=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 4864
Array: 4862_1 -> Seed 2001
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 8
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 1
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-01 11:59:58 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-01 13:59:58 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Forschungsfrage:  RQ2.2-dissim
Modell:           convnext_tiny
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq2/rq2_2_dissim/rq2_2_dissim_train_convnext_tiny_seed2001.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ2.2-dissim/convnext_tiny/seed_2001

Startzeit: 2026-08-01 13:59:59 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq2/rq2_2_dissim/rq2_2_dissim_train_convnext_tiny_seed2001.yaml
Experiment: rq=RQ2.2-dissim model=convnext_tiny rates=[0.0, 0.05, 0.1, 0.2, 0.5, 1.0]
Defense: none | Seeds: [2001] | Attacks: (Einzelarm)
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=6)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=6)
Starting experiment run...
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=6)
Testing torch.compile support...
Successfully compiled model using torch.compile.
LR-Warmup aktiv: 20 Epochen linear, danach cosine.
Epoch 001 | Seed 2001 | Rate 0.00 | Train Loss: 3.6128 | Val Loss: 3.4887 | Acc (clean): 0.0712 | Acc (poison): 0.0712 | Val Acc: 0.0852 | Time: 00:02:45
Epoch 002 | Seed 2001 | Rate 0.00 | Train Loss: 3.3156 | Val Loss: 3.1437 | Acc (clean): 0.1207 | Acc (poison): 0.1207 | Val Acc: 0.1570 | Time: 00:00:26
Epoch 003 | Seed 2001 | Rate 0.00 | Train Loss: 3.0714 | Val Loss: 2.9201 | Acc (clean): 0.1707 | Acc (poison): 0.1707 | Val Acc: 0.2000 | Time: 00:00:26
Epoch 004 | Seed 2001 | Rate 0.00 | Train Loss: 2.8361 | Val Loss: 2.6580 | Acc (clean): 0.2162 | Acc (poison): 0.2162 | Val Acc: 0.2559 | Time: 00:00:27
Epoch 005 | Seed 2001 | Rate 0.00 | Train Loss: 2.6677 | Val Loss: 2.5304 | Acc (clean): 0.2475 | Acc (poison): 0.2475 | Val Acc: 0.2837 | Time: 00:00:27
Epoch 006 | Seed 2001 | Rate 0.00 | Train Loss: 2.5278 | Val Loss: 2.3685 | Acc (clean): 0.2780 | Acc (poison): 0.2780 | Val Acc: 0.3244 | Time: 00:00:26
Epoch 007 | Seed 2001 | Rate 0.00 | Train Loss: 2.3670 | Val Loss: 2.3067 | Acc (clean): 0.3181 | Acc (poison): 0.3181 | Val Acc: 0.3085 | Time: 00:00:26
Epoch 008 | Seed 2001 | Rate 0.00 | Train Loss: 2.1730 | Val Loss: 2.1369 | Acc (clean): 0.3702 | Acc (poison): 0.3702 | Val Acc: 0.3915 | Time: 00:00:26
Epoch 009 | Seed 2001 | Rate 0.00 | Train Loss: 2.0152 | Val Loss: 1.9606 | Acc (clean): 0.4108 | Acc (poison): 0.4108 | Val Acc: 0.4196 | Time: 00:00:26
Epoch 010 | Seed 2001 | Rate 0.00 | Train Loss: 1.8556 | Val Loss: 1.8444 | Acc (clean): 0.4555 | Acc (poison): 0.4555 | Val Acc: 0.4496 | Time: 00:00:28
Epoch 011 | Seed 2001 | Rate 0.00 | Train Loss: 1.7003 | Val Loss: 1.6327 | Acc (clean): 0.4983 | Acc (poison): 0.4983 | Val Acc: 0.5159 | Time: 00:00:28
Epoch 012 | Seed 2001 | Rate 0.00 | Train Loss: 1.5710 | Val Loss: 1.4774 | Acc (clean): 0.5316 | Acc (poison): 0.5316 | Val Acc: 0.5585 | Time: 00:00:28
Epoch 013 | Seed 2001 | Rate 0.00 | Train Loss: 1.4397 | Val Loss: 1.4749 | Acc (clean): 0.5672 | Acc (poison): 0.5672 | Val Acc: 0.5611 | Time: 00:00:28
Epoch 014 | Seed 2001 | Rate 0.00 | Train Loss: 1.3670 | Val Loss: 1.3965 | Acc (clean): 0.5886 | Acc (poison): 0.5886 | Val Acc: 0.5793 | Time: 00:00:28
Epoch 015 | Seed 2001 | Rate 0.00 | Train Loss: 1.2588 | Val Loss: 1.3265 | Acc (clean): 0.6190 | Acc (poison): 0.6190 | Val Acc: 0.6026 | Time: 00:00:27
Epoch 016 | Seed 2001 | Rate 0.00 | Train Loss: 1.1738 | Val Loss: 1.2039 | Acc (clean): 0.6439 | Acc (poison): 0.6439 | Val Acc: 0.6452 | Time: 00:00:28
Epoch 017 | Seed 2001 | Rate 0.00 | Train Loss: 1.1090 | Val Loss: 1.1397 | Acc (clean): 0.6620 | Acc (poison): 0.6620 | Val Acc: 0.6626 | Time: 00:00:26
Epoch 018 | Seed 2001 | Rate 0.00 | Train Loss: 1.0484 | Val Loss: 1.0574 | Acc (clean): 0.6790 | Acc (poison): 0.6790 | Val Acc: 0.6807 | Time: 00:00:27
Epoch 019 | Seed 2001 | Rate 0.00 | Train Loss: 0.9655 | Val Loss: 1.0352 | Acc (clean): 0.6982 | Acc (poison): 0.6982 | Val Acc: 0.6841 | Time: 00:00:27
