=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 5145 (Array 5144, Task 0)
Job Name: rq3_gce_resnet18
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 6
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 0
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-07 00:21:21 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-07 02:21:21 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Preflight ok: RQ2-Labels mit 16 Paaren / 32 angegriffenen Klassen.
Modell:           resnet18
Verteidigung:     gce
Seed:             42
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Daten-Config:     /home/yazanme/BachelorThesis/BachelorThesis/src/implementation/data_preparation/config.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ3/gce/resnet18/{clean,RQ1,RQ2}
Preflight ok: 3 HDF5-Splits + 10 Label-Tensoren (RQ1+RQ2) fuer Seed 42.
Erwartet: 1 clean + 2 Angriffe x 5 Raten = 11 Laeufe (~4.6 h).

Startzeit: 2026-08-07 02:21:22 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Experiment: rq=RQ3 model=resnet18 rates=[0.0, 0.01, 0.02, 0.05, 0.1, 0.2]
Defense: gce | Seeds: [42] | Attacks: ['clean', 'RQ1', 'RQ2']
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=4)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=4)
Starting experiment run...

=== defense=gce attack=clean seed=42 rate=0.0 ===
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=4)
Testing torch.compile support...
Successfully compiled model using torch.compile.
Epoch 001 | Seed 42 | Rate 0.00 | Train Loss: 1.1057 | Val Loss: 5.7301 | Acc (clean): 0.2016 | Acc (poison): 0.2016 | Val Acc: 0.2030 | Time: 00:01:23
Epoch 002 | Seed 42 | Rate 0.00 | Train Loss: 0.9297 | Val Loss: 5.5179 | Acc (clean): 0.3314 | Acc (poison): 0.3314 | Val Acc: 0.2996 | Time: 00:00:13
Epoch 003 | Seed 42 | Rate 0.00 | Train Loss: 0.8145 | Val Loss: 3.6742 | Acc (clean): 0.4133 | Acc (poison): 0.4133 | Val Acc: 0.4244 | Time: 00:00:13
Epoch 004 | Seed 42 | Rate 0.00 | Train Loss: 0.7425 | Val Loss: 4.3057 | Acc (clean): 0.4663 | Acc (poison): 0.4663 | Val Acc: 0.4170 | Time: 00:00:12
Epoch 005 | Seed 42 | Rate 0.00 | Train Loss: 0.6883 | Val Loss: 3.3490 | Acc (clean): 0.5060 | Acc (poison): 0.5060 | Val Acc: 0.4248 | Time: 00:00:13
Epoch 006 | Seed 42 | Rate 0.00 | Train Loss: 0.6449 | Val Loss: 3.9287 | Acc (clean): 0.5368 | Acc (poison): 0.5368 | Val Acc: 0.4074 | Time: 00:00:12
Epoch 007 | Seed 42 | Rate 0.00 | Train Loss: 0.5894 | Val Loss: 3.2415 | Acc (clean): 0.5776 | Acc (poison): 0.5776 | Val Acc: 0.4856 | Time: 00:00:13
Epoch 008 | Seed 42 | Rate 0.00 | Train Loss: 0.5534 | Val Loss: 3.2017 | Acc (clean): 0.6052 | Acc (poison): 0.6052 | Val Acc: 0.4596 | Time: 00:00:13
Epoch 009 | Seed 42 | Rate 0.00 | Train Loss: 0.5092 | Val Loss: 2.3260 | Acc (clean): 0.6380 | Acc (poison): 0.6380 | Val Acc: 0.5441 | Time: 00:00:13
Epoch 010 | Seed 42 | Rate 0.00 | Train Loss: 0.4816 | Val Loss: 1.9124 | Acc (clean): 0.6596 | Acc (poison): 0.6596 | Val Acc: 0.6133 | Time: 00:00:13
Epoch 011 | Seed 42 | Rate 0.00 | Train Loss: 0.4459 | Val Loss: 1.4404 | Acc (clean): 0.6855 | Acc (poison): 0.6855 | Val Acc: 0.6759 | Time: 00:00:13
Epoch 012 | Seed 42 | Rate 0.00 | Train Loss: 0.4100 | Val Loss: 1.4279 | Acc (clean): 0.7134 | Acc (poison): 0.7134 | Val Acc: 0.6722 | Time: 00:00:13
Epoch 013 | Seed 42 | Rate 0.00 | Train Loss: 0.3783 | Val Loss: 1.5961 | Acc (clean): 0.7354 | Acc (poison): 0.7354 | Val Acc: 0.6659 | Time: 00:00:12
Epoch 014 | Seed 42 | Rate 0.00 | Train Loss: 0.3502 | Val Loss: 1.3674 | Acc (clean): 0.7580 | Acc (poison): 0.7580 | Val Acc: 0.6904 | Time: 00:00:12
Epoch 015 | Seed 42 | Rate 0.00 | Train Loss: 0.3319 | Val Loss: 1.5649 | Acc (clean): 0.7696 | Acc (poison): 0.7696 | Val Acc: 0.6663 | Time: 00:00:12
Epoch 016 | Seed 42 | Rate 0.00 | Train Loss: 0.3198 | Val Loss: 1.8712 | Acc (clean): 0.7775 | Acc (poison): 0.7775 | Val Acc: 0.6663 | Time: 00:00:12
Epoch 017 | Seed 42 | Rate 0.00 | Train Loss: 0.3018 | Val Loss: 1.3584 | Acc (clean): 0.7920 | Acc (poison): 0.7920 | Val Acc: 0.6996 | Time: 00:00:13
Epoch 018 | Seed 42 | Rate 0.00 | Train Loss: 0.2896 | Val Loss: 1.8957 | Acc (clean): 0.8013 | Acc (poison): 0.8013 | Val Acc: 0.6052 | Time: 00:00:12
Epoch 019 | Seed 42 | Rate 0.00 | Train Loss: 0.2800 | Val Loss: 1.7134 | Acc (clean): 0.8097 | Acc (poison): 0.8097 | Val Acc: 0.6626 | Time: 00:00:12
Epoch 020 | Seed 42 | Rate 0.00 | Train Loss: 0.2700 | Val Loss: 1.1504 | Acc (clean): 0.8143 | Acc (poison): 0.8143 | Val Acc: 0.7407 | Time: 00:00:13
Epoch 021 | Seed 42 | Rate 0.00 | Train Loss: 0.2600 | Val Loss: 1.0746 | Acc (clean): 0.8228 | Acc (poison): 0.8228 | Val Acc: 0.7496 | Time: 00:00:13
Epoch 022 | Seed 42 | Rate 0.00 | Train Loss: 0.2528 | Val Loss: 1.2019 | Acc (clean): 0.8282 | Acc (poison): 0.8282 | Val Acc: 0.7504 | Time: 00:00:12
Epoch 023 | Seed 42 | Rate 0.00 | Train Loss: 0.2472 | Val Loss: 1.2775 | Acc (clean): 0.8316 | Acc (poison): 0.8316 | Val Acc: 0.7237 | Time: 00:00:12
Epoch 024 | Seed 42 | Rate 0.00 | Train Loss: 0.2421 | Val Loss: 1.2390 | Acc (clean): 0.8347 | Acc (poison): 0.8347 | Val Acc: 0.7315 | Time: 00:00:12
Epoch 025 | Seed 42 | Rate 0.00 | Train Loss: 0.2360 | Val Loss: 1.2901 | Acc (clean): 0.8401 | Acc (poison): 0.8401 | Val Acc: 0.7189 | Time: 00:00:12
Epoch 026 | Seed 42 | Rate 0.00 | Train Loss: 0.2275 | Val Loss: 1.3884 | Acc (clean): 0.8458 | Acc (poison): 0.8458 | Val Acc: 0.7119 | Time: 00:00:12
Epoch 027 | Seed 42 | Rate 0.00 | Train Loss: 0.2326 | Val Loss: 1.0332 | Acc (clean): 0.8426 | Acc (poison): 0.8426 | Val Acc: 0.7700 | Time: 00:00:12
Epoch 028 | Seed 42 | Rate 0.00 | Train Loss: 0.2246 | Val Loss: 1.2547 | Acc (clean): 0.8479 | Acc (poison): 0.8479 | Val Acc: 0.7252 | Time: 00:00:12
Epoch 029 | Seed 42 | Rate 0.00 | Train Loss: 0.2173 | Val Loss: 1.0491 | Acc (clean): 0.8528 | Acc (poison): 0.8528 | Val Acc: 0.7548 | Time: 00:00:12
Epoch 030 | Seed 42 | Rate 0.00 | Train Loss: 0.2103 | Val Loss: 0.9799 | Acc (clean): 0.8598 | Acc (poison): 0.8598 | Val Acc: 0.7711 | Time: 00:00:13
Epoch 031 | Seed 42 | Rate 0.00 | Train Loss: 0.2094 | Val Loss: 1.0489 | Acc (clean): 0.8588 | Acc (poison): 0.8588 | Val Acc: 0.7685 | Time: 00:00:12
