=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 5177 (Array 5163, Task 1)
Job Name: rq3_none_resnet18
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 6
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 1
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-08 19:10:17 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-08 21:10:17 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Preflight ok: RQ2-Labels mit 16 Paaren / 32 angegriffenen Klassen.
Modell:           resnet18
Verteidigung:     none
Seed:             2001
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Daten-Config:     /home/yazanme/BachelorThesis/BachelorThesis/src/implementation/data_preparation/config.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ3/none/resnet18/{clean,RQ1,RQ2}
Preflight ok: 3 HDF5-Splits + 10 Label-Tensoren (RQ1+RQ2) fuer Seed 2001.
Erwartet: 1 clean + 2 Angriffe x 5 Raten = 11 Laeufe (~4.6 h).

Startzeit: 2026-08-08 21:10:19 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Experiment: rq=RQ3 model=resnet18 rates=[0.0, 0.01, 0.02, 0.05, 0.1, 0.2]
Defense: none | Seeds: [2001] | Attacks: ['clean', 'RQ1', 'RQ2']
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=4)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=4)
Starting experiment run...

=== defense=none attack=clean seed=2001 rate=0.0 ===
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=4)
Testing torch.compile support...
Successfully compiled model using torch.compile.
Epoch 001 | Seed 2001 | Rate 0.00 | Train Loss: 2.7769 | Val Loss: 2.3264 | Acc (clean): 0.2597 | Acc (poison): 0.2597 | Val Acc: 0.3267 | Time: 00:01:23
Epoch 002 | Seed 2001 | Rate 0.00 | Train Loss: 1.8744 | Val Loss: 1.8491 | Acc (clean): 0.4551 | Acc (poison): 0.4551 | Val Acc: 0.4581 | Time: 00:00:14
Epoch 003 | Seed 2001 | Rate 0.00 | Train Loss: 1.5052 | Val Loss: 1.9989 | Acc (clean): 0.5498 | Acc (poison): 0.5498 | Val Acc: 0.4430 | Time: 00:00:13
Epoch 004 | Seed 2001 | Rate 0.00 | Train Loss: 1.2646 | Val Loss: 2.7805 | Acc (clean): 0.6171 | Acc (poison): 0.6171 | Val Acc: 0.3822 | Time: 00:00:13
Epoch 005 | Seed 2001 | Rate 0.00 | Train Loss: 1.0758 | Val Loss: 1.2361 | Acc (clean): 0.6697 | Acc (poison): 0.6697 | Val Acc: 0.6081 | Time: 00:00:13
Epoch 006 | Seed 2001 | Rate 0.00 | Train Loss: 0.9185 | Val Loss: 1.5994 | Acc (clean): 0.7145 | Acc (poison): 0.7145 | Val Acc: 0.5722 | Time: 00:00:13
Epoch 007 | Seed 2001 | Rate 0.00 | Train Loss: 0.7928 | Val Loss: 1.0350 | Acc (clean): 0.7526 | Acc (poison): 0.7526 | Val Acc: 0.6967 | Time: 00:00:14
Epoch 008 | Seed 2001 | Rate 0.00 | Train Loss: 0.6822 | Val Loss: 0.8757 | Acc (clean): 0.7866 | Acc (poison): 0.7866 | Val Acc: 0.7304 | Time: 00:00:14
Epoch 009 | Seed 2001 | Rate 0.00 | Train Loss: 0.6156 | Val Loss: 0.7205 | Acc (clean): 0.8047 | Acc (poison): 0.8047 | Val Acc: 0.7763 | Time: 00:00:14
Epoch 010 | Seed 2001 | Rate 0.00 | Train Loss: 0.5538 | Val Loss: 0.9275 | Acc (clean): 0.8260 | Acc (poison): 0.8260 | Val Acc: 0.7211 | Time: 00:00:13
Epoch 011 | Seed 2001 | Rate 0.00 | Train Loss: 0.4969 | Val Loss: 0.7125 | Acc (clean): 0.8414 | Acc (poison): 0.8414 | Val Acc: 0.7870 | Time: 00:00:13
Epoch 012 | Seed 2001 | Rate 0.00 | Train Loss: 0.4749 | Val Loss: 0.7813 | Acc (clean): 0.8490 | Acc (poison): 0.8490 | Val Acc: 0.7719 | Time: 00:00:13
Epoch 013 | Seed 2001 | Rate 0.00 | Train Loss: 0.4404 | Val Loss: 0.6403 | Acc (clean): 0.8616 | Acc (poison): 0.8616 | Val Acc: 0.8007 | Time: 00:00:14
Epoch 014 | Seed 2001 | Rate 0.00 | Train Loss: 0.4289 | Val Loss: 0.6553 | Acc (clean): 0.8618 | Acc (poison): 0.8618 | Val Acc: 0.7989 | Time: 00:00:13
Epoch 015 | Seed 2001 | Rate 0.00 | Train Loss: 0.4007 | Val Loss: 0.7341 | Acc (clean): 0.8726 | Acc (poison): 0.8726 | Val Acc: 0.7815 | Time: 00:00:13
Epoch 016 | Seed 2001 | Rate 0.00 | Train Loss: 0.3900 | Val Loss: 0.9304 | Acc (clean): 0.8752 | Acc (poison): 0.8752 | Val Acc: 0.7270 | Time: 00:00:13
Epoch 017 | Seed 2001 | Rate 0.00 | Train Loss: 0.3696 | Val Loss: 0.6927 | Acc (clean): 0.8822 | Acc (poison): 0.8822 | Val Acc: 0.7870 | Time: 00:00:13
Epoch 018 | Seed 2001 | Rate 0.00 | Train Loss: 0.3553 | Val Loss: 0.8606 | Acc (clean): 0.8878 | Acc (poison): 0.8878 | Val Acc: 0.7530 | Time: 00:00:13
Epoch 019 | Seed 2001 | Rate 0.00 | Train Loss: 0.3628 | Val Loss: 0.7123 | Acc (clean): 0.8835 | Acc (poison): 0.8835 | Val Acc: 0.7807 | Time: 00:00:13
Epoch 020 | Seed 2001 | Rate 0.00 | Train Loss: 0.3402 | Val Loss: 0.6935 | Acc (clean): 0.8927 | Acc (poison): 0.8927 | Val Acc: 0.7793 | Time: 00:00:13
Epoch 021 | Seed 2001 | Rate 0.00 | Train Loss: 0.3361 | Val Loss: 0.7696 | Acc (clean): 0.8920 | Acc (poison): 0.8920 | Val Acc: 0.7667 | Time: 00:00:14
Epoch 022 | Seed 2001 | Rate 0.00 | Train Loss: 0.3185 | Val Loss: 0.8439 | Acc (clean): 0.9003 | Acc (poison): 0.9003 | Val Acc: 0.7615 | Time: 00:00:13
Epoch 023 | Seed 2001 | Rate 0.00 | Train Loss: 0.3161 | Val Loss: 0.6397 | Acc (clean): 0.8980 | Acc (poison): 0.8980 | Val Acc: 0.8100 | Time: 00:00:17
Epoch 024 | Seed 2001 | Rate 0.00 | Train Loss: 0.3173 | Val Loss: 0.5995 | Acc (clean): 0.8980 | Acc (poison): 0.8980 | Val Acc: 0.8211 | Time: 00:00:14
Epoch 025 | Seed 2001 | Rate 0.00 | Train Loss: 0.3031 | Val Loss: 0.6640 | Acc (clean): 0.9021 | Acc (poison): 0.9021 | Val Acc: 0.7981 | Time: 00:00:13
Epoch 026 | Seed 2001 | Rate 0.00 | Train Loss: 0.2853 | Val Loss: 0.6200 | Acc (clean): 0.9092 | Acc (poison): 0.9092 | Val Acc: 0.8174 | Time: 00:00:13
Epoch 027 | Seed 2001 | Rate 0.00 | Train Loss: 0.2956 | Val Loss: 0.7284 | Acc (clean): 0.9045 | Acc (poison): 0.9045 | Val Acc: 0.7878 | Time: 00:00:13
Epoch 028 | Seed 2001 | Rate 0.00 | Train Loss: 0.2928 | Val Loss: 0.6260 | Acc (clean): 0.9073 | Acc (poison): 0.9073 | Val Acc: 0.8044 | Time: 00:00:13
Epoch 029 | Seed 2001 | Rate 0.00 | Train Loss: 0.2877 | Val Loss: 0.6049 | Acc (clean): 0.9088 | Acc (poison): 0.9088 | Val Acc: 0.8163 | Time: 00:00:14
Epoch 030 | Seed 2001 | Rate 0.00 | Train Loss: 0.2826 | Val Loss: 0.8394 | Acc (clean): 0.9111 | Acc (poison): 0.9111 | Val Acc: 0.7781 | Time: 00:00:13
Epoch 031 | Seed 2001 | Rate 0.00 | Train Loss: 0.2758 | Val Loss: 0.5887 | Acc (clean): 0.9121 | Acc (poison): 0.9121 | Val Acc: 0.8226 | Time: 00:00:14
Epoch 032 | Seed 2001 | Rate 0.00 | Train Loss: 0.2765 | Val Loss: 0.7176 | Acc (clean): 0.9132 | Acc (poison): 0.9132 | Val Acc: 0.7948 | Time: 00:00:13
Epoch 033 | Seed 2001 | Rate 0.00 | Train Loss: 0.2788 | Val Loss: 0.6390 | Acc (clean): 0.9111 | Acc (poison): 0.9111 | Val Acc: 0.8111 | Time: 00:00:13
Epoch 034 | Seed 2001 | Rate 0.00 | Train Loss: 0.2756 | Val Loss: 0.9779 | Acc (clean): 0.9125 | Acc (poison): 0.9125 | Val Acc: 0.7289 | Time: 00:00:13
Epoch 035 | Seed 2001 | Rate 0.00 | Train Loss: 0.2700 | Val Loss: 0.6063 | Acc (clean): 0.9133 | Acc (poison): 0.9133 | Val Acc: 0.8189 | Time: 00:00:13
Epoch 036 | Seed 2001 | Rate 0.00 | Train Loss: 0.2710 | Val Loss: 0.5878 | Acc (clean): 0.9135 | Acc (poison): 0.9135 | Val Acc: 0.8207 | Time: 00:00:14
Epoch 037 | Seed 2001 | Rate 0.00 | Train Loss: 0.2565 | Val Loss: 0.8913 | Acc (clean): 0.9173 | Acc (poison): 0.9173 | Val Acc: 0.7444 | Time: 00:00:14
Epoch 038 | Seed 2001 | Rate 0.00 | Train Loss: 0.2517 | Val Loss: 0.7732 | Acc (clean): 0.9203 | Acc (poison): 0.9203 | Val Acc: 0.7885 | Time: 00:00:13
Epoch 039 | Seed 2001 | Rate 0.00 | Train Loss: 0.2686 | Val Loss: 0.7146 | Acc (clean): 0.9157 | Acc (poison): 0.9157 | Val Acc: 0.7815 | Time: 00:00:13
Epoch 040 | Seed 2001 | Rate 0.00 | Train Loss: 0.2579 | Val Loss: 0.5670 | Acc (clean): 0.9179 | Acc (poison): 0.9179 | Val Acc: 0.8330 | Time: 00:00:15
