=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 5184 (Array 5182, Task 1)
Job Name: rq3_small_loss_mobilenetv2
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 6
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 1
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-09 06:12:24 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-09 08:12:24 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Preflight ok: RQ2-Labels mit 16 Paaren / 32 angegriffenen Klassen.
Modell:           mobilenetv2
Verteidigung:     small_loss
Seed:             2001
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_mobilenetv2.yaml
Daten-Config:     /home/yazanme/BachelorThesis/BachelorThesis/src/implementation/data_preparation/config.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ3/small_loss/mobilenetv2/{clean,RQ1,RQ2}
Preflight ok: 3 HDF5-Splits + 10 Label-Tensoren (RQ1+RQ2) fuer Seed 2001.
Erwartet: 1 clean + 2 Angriffe x 5 Raten = 11 Laeufe (~3.3 h).

Startzeit: 2026-08-09 08:12:25 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_mobilenetv2.yaml
Experiment: rq=RQ3 model=mobilenetv2 rates=[0.0, 0.01, 0.02, 0.05, 0.1, 0.2]
Defense: small_loss | Seeds: [2001] | Attacks: ['clean', 'RQ1', 'RQ2']
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=4)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=4)
Starting experiment run...

=== defense=small_loss attack=clean seed=2001 rate=0.0 ===
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=4)
Testing torch.compile support...
Successfully compiled model using torch.compile.
Epoch 001 | Seed 2001 | Rate 0.00 | Train Loss: 2.8212 | Val Loss: 2.4359 | Acc (clean): 0.2277 | Acc (poison): 0.2277 | Val Acc: 0.2996 | Time: 00:02:39
Epoch 002 | Seed 2001 | Rate 0.00 | Train Loss: 1.9302 | Val Loss: 1.9764 | Acc (clean): 0.4337 | Acc (poison): 0.4337 | Val Acc: 0.4148 | Time: 00:00:12
Epoch 003 | Seed 2001 | Rate 0.00 | Train Loss: 1.5586 | Val Loss: 1.6735 | Acc (clean): 0.5349 | Acc (poison): 0.5349 | Val Acc: 0.4896 | Time: 00:00:12
Epoch 004 | Seed 2001 | Rate 0.00 | Train Loss: 1.3176 | Val Loss: 1.4161 | Acc (clean): 0.6053 | Acc (poison): 0.6053 | Val Acc: 0.5804 | Time: 00:00:12
Epoch 005 | Seed 2001 | Rate 0.00 | Train Loss: 1.1322 | Val Loss: 1.5359 | Acc (clean): 0.6593 | Acc (poison): 0.6593 | Val Acc: 0.5430 | Time: 00:00:12
Epoch 006 | Seed 2001 | Rate 0.00 | Train Loss: 0.9964 | Val Loss: 1.2406 | Acc (clean): 0.6923 | Acc (poison): 0.6923 | Val Acc: 0.6181 | Time: 00:00:12
Epoch 007 | Seed 2001 | Rate 0.00 | Train Loss: 0.8906 | Val Loss: 1.1495 | Acc (clean): 0.7212 | Acc (poison): 0.7212 | Val Acc: 0.6467 | Time: 00:00:12
Epoch 008 | Seed 2001 | Rate 0.00 | Train Loss: 0.7918 | Val Loss: 1.0970 | Acc (clean): 0.7526 | Acc (poison): 0.7526 | Val Acc: 0.6637 | Time: 00:00:12
Epoch 009 | Seed 2001 | Rate 0.00 | Train Loss: 0.7365 | Val Loss: 1.1912 | Acc (clean): 0.7677 | Acc (poison): 0.7677 | Val Acc: 0.6385 | Time: 00:00:12
Epoch 010 | Seed 2001 | Rate 0.00 | Train Loss: 0.7064 | Val Loss: 0.9058 | Acc (clean): 0.7788 | Acc (poison): 0.7788 | Val Acc: 0.7293 | Time: 00:00:12
Epoch 011 | Seed 2001 | Rate 0.00 | Train Loss: 0.6629 | Val Loss: 1.1812 | Acc (clean): 0.7911 | Acc (poison): 0.7911 | Val Acc: 0.6556 | Time: 00:00:12
Epoch 012 | Seed 2001 | Rate 0.00 | Train Loss: 0.6340 | Val Loss: 0.7644 | Acc (clean): 0.7989 | Acc (poison): 0.7989 | Val Acc: 0.7685 | Time: 00:00:12
Epoch 013 | Seed 2001 | Rate 0.00 | Train Loss: 0.6227 | Val Loss: 1.1206 | Acc (clean): 0.8053 | Acc (poison): 0.8053 | Val Acc: 0.6719 | Time: 00:00:12
Epoch 014 | Seed 2001 | Rate 0.00 | Train Loss: 0.5956 | Val Loss: 1.1111 | Acc (clean): 0.8109 | Acc (poison): 0.8109 | Val Acc: 0.6767 | Time: 00:00:12
Epoch 015 | Seed 2001 | Rate 0.00 | Train Loss: 0.5914 | Val Loss: 1.1566 | Acc (clean): 0.8113 | Acc (poison): 0.8113 | Val Acc: 0.6470 | Time: 00:00:12
Epoch 016 | Seed 2001 | Rate 0.00 | Train Loss: 0.5709 | Val Loss: 1.1378 | Acc (clean): 0.8189 | Acc (poison): 0.8189 | Val Acc: 0.6515 | Time: 00:00:12
Epoch 017 | Seed 2001 | Rate 0.00 | Train Loss: 0.5681 | Val Loss: 1.0220 | Acc (clean): 0.8192 | Acc (poison): 0.8192 | Val Acc: 0.6911 | Time: 00:00:12
Epoch 018 | Seed 2001 | Rate 0.00 | Train Loss: 0.5606 | Val Loss: 1.1946 | Acc (clean): 0.8224 | Acc (poison): 0.8224 | Val Acc: 0.6485 | Time: 00:00:12
Epoch 019 | Seed 2001 | Rate 0.00 | Train Loss: 0.5706 | Val Loss: 0.7504 | Acc (clean): 0.8197 | Acc (poison): 0.8197 | Val Acc: 0.7652 | Time: 00:00:12
Epoch 020 | Seed 2001 | Rate 0.00 | Train Loss: 0.5496 | Val Loss: 1.4849 | Acc (clean): 0.8252 | Acc (poison): 0.8252 | Val Acc: 0.6222 | Time: 00:00:12
Epoch 021 | Seed 2001 | Rate 0.00 | Train Loss: 0.5547 | Val Loss: 0.9627 | Acc (clean): 0.8264 | Acc (poison): 0.8264 | Val Acc: 0.7107 | Time: 00:00:12
Epoch 022 | Seed 2001 | Rate 0.00 | Train Loss: 0.5479 | Val Loss: 1.2243 | Acc (clean): 0.8256 | Acc (poison): 0.8256 | Val Acc: 0.6544 | Time: 00:00:12
