=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 5160 (Array 5160, Task 2)
Job Name: rq3_none_mobilenetv2
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 6
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 2
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-07 19:31:09 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-07 21:31:09 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Preflight ok: RQ2-Labels mit 16 Paaren / 32 angegriffenen Klassen.
Modell:           mobilenetv2
Verteidigung:     none
Seed:             2026
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_mobilenetv2.yaml
Daten-Config:     /home/yazanme/BachelorThesis/BachelorThesis/src/implementation/data_preparation/config.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ3/none/mobilenetv2/{clean,RQ1,RQ2}
Preflight ok: 3 HDF5-Splits + 10 Label-Tensoren (RQ1+RQ2) fuer Seed 2026.
Erwartet: 1 clean + 2 Angriffe x 5 Raten = 11 Laeufe (~3.3 h).

Startzeit: 2026-08-07 21:31:10 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_mobilenetv2.yaml
Experiment: rq=RQ3 model=mobilenetv2 rates=[0.0, 0.01, 0.02, 0.05, 0.1, 0.2]
Defense: none | Seeds: [2026] | Attacks: ['clean', 'RQ1', 'RQ2']
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=4)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=4)
Starting experiment run...

=== defense=none attack=clean seed=2026 rate=0.0 ===
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=4)
Testing torch.compile support...
Successfully compiled model using torch.compile.
Epoch 001 | Seed 2026 | Rate 0.00 | Train Loss: 2.8699 | Val Loss: 2.7447 | Acc (clean): 0.2213 | Acc (poison): 0.2213 | Val Acc: 0.2593 | Time: 00:02:37
Epoch 002 | Seed 2026 | Rate 0.00 | Train Loss: 1.9177 | Val Loss: 2.2834 | Acc (clean): 0.4380 | Acc (poison): 0.4380 | Val Acc: 0.3637 | Time: 00:00:13
Epoch 003 | Seed 2026 | Rate 0.00 | Train Loss: 1.5335 | Val Loss: 2.0486 | Acc (clean): 0.5391 | Acc (poison): 0.5391 | Val Acc: 0.4515 | Time: 00:00:13
Epoch 004 | Seed 2026 | Rate 0.00 | Train Loss: 1.2875 | Val Loss: 1.2769 | Acc (clean): 0.6070 | Acc (poison): 0.6070 | Val Acc: 0.6219 | Time: 00:00:12
Epoch 005 | Seed 2026 | Rate 0.00 | Train Loss: 1.0951 | Val Loss: 1.2532 | Acc (clean): 0.6638 | Acc (poison): 0.6638 | Val Acc: 0.6233 | Time: 00:00:12
Epoch 006 | Seed 2026 | Rate 0.00 | Train Loss: 0.9582 | Val Loss: 1.3157 | Acc (clean): 0.7016 | Acc (poison): 0.7016 | Val Acc: 0.6059 | Time: 00:00:12
Epoch 007 | Seed 2026 | Rate 0.00 | Train Loss: 0.8481 | Val Loss: 1.0265 | Acc (clean): 0.7347 | Acc (poison): 0.7347 | Val Acc: 0.6841 | Time: 00:00:13
Epoch 008 | Seed 2026 | Rate 0.00 | Train Loss: 0.7804 | Val Loss: 2.4457 | Acc (clean): 0.7545 | Acc (poison): 0.7545 | Val Acc: 0.4015 | Time: 00:00:12
Epoch 009 | Seed 2026 | Rate 0.00 | Train Loss: 0.7212 | Val Loss: 0.8529 | Acc (clean): 0.7747 | Acc (poison): 0.7747 | Val Acc: 0.7363 | Time: 00:00:12
Epoch 010 | Seed 2026 | Rate 0.00 | Train Loss: 0.6837 | Val Loss: 0.9085 | Acc (clean): 0.7844 | Acc (poison): 0.7844 | Val Acc: 0.7178 | Time: 00:00:12
Epoch 011 | Seed 2026 | Rate 0.00 | Train Loss: 0.6510 | Val Loss: 1.1295 | Acc (clean): 0.7937 | Acc (poison): 0.7937 | Val Acc: 0.6719 | Time: 00:00:12
Epoch 012 | Seed 2026 | Rate 0.00 | Train Loss: 0.6319 | Val Loss: 0.8219 | Acc (clean): 0.7984 | Acc (poison): 0.7984 | Val Acc: 0.7400 | Time: 00:00:12
Epoch 013 | Seed 2026 | Rate 0.00 | Train Loss: 0.5921 | Val Loss: 1.2922 | Acc (clean): 0.8125 | Acc (poison): 0.8125 | Val Acc: 0.6426 | Time: 00:00:12
Epoch 014 | Seed 2026 | Rate 0.00 | Train Loss: 0.5928 | Val Loss: 1.1694 | Acc (clean): 0.8102 | Acc (poison): 0.8102 | Val Acc: 0.6541 | Time: 00:00:13
Epoch 015 | Seed 2026 | Rate 0.00 | Train Loss: 0.5788 | Val Loss: 1.3201 | Acc (clean): 0.8159 | Acc (poison): 0.8159 | Val Acc: 0.6178 | Time: 00:00:13
Epoch 016 | Seed 2026 | Rate 0.00 | Train Loss: 0.5677 | Val Loss: 0.8517 | Acc (clean): 0.8227 | Acc (poison): 0.8227 | Val Acc: 0.7289 | Time: 00:00:12
Epoch 017 | Seed 2026 | Rate 0.00 | Train Loss: 0.5781 | Val Loss: 1.2481 | Acc (clean): 0.8184 | Acc (poison): 0.8184 | Val Acc: 0.6611 | Time: 00:00:12
Epoch 018 | Seed 2026 | Rate 0.00 | Train Loss: 0.5533 | Val Loss: 0.7837 | Acc (clean): 0.8262 | Acc (poison): 0.8262 | Val Acc: 0.7637 | Time: 00:00:12
Epoch 019 | Seed 2026 | Rate 0.00 | Train Loss: 0.5463 | Val Loss: 0.8715 | Acc (clean): 0.8262 | Acc (poison): 0.8262 | Val Acc: 0.7274 | Time: 00:00:12
Epoch 020 | Seed 2026 | Rate 0.00 | Train Loss: 0.5372 | Val Loss: 1.2282 | Acc (clean): 0.8284 | Acc (poison): 0.8284 | Val Acc: 0.6552 | Time: 00:00:12
Epoch 021 | Seed 2026 | Rate 0.00 | Train Loss: 0.5475 | Val Loss: 1.6119 | Acc (clean): 0.8288 | Acc (poison): 0.8288 | Val Acc: 0.6193 | Time: 00:00:13
Epoch 022 | Seed 2026 | Rate 0.00 | Train Loss: 0.5351 | Val Loss: 0.8346 | Acc (clean): 0.8321 | Acc (poison): 0.8321 | Val Acc: 0.7415 | Time: 00:00:12
Epoch 023 | Seed 2026 | Rate 0.00 | Train Loss: 0.5343 | Val Loss: 1.1291 | Acc (clean): 0.8301 | Acc (poison): 0.8301 | Val Acc: 0.6848 | Time: 00:00:12
