=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 4926 (Array 4926, Task 2)
Job Name: rq3_elr_resnet18
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 8
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 1
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-03 21:15:45 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-03 23:15:45 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Preflight ok: RQ2-Labels mit 16 Paaren / 32 angegriffenen Klassen.
Modell:           resnet18
Verteidigung:     elr
Seed:             2026
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Daten-Config:     /home/yazanme/BachelorThesis/BachelorThesis/src/implementation/data_preparation/config.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ3/elr/resnet18/{clean,RQ1,RQ2}
Preflight ok: 3 HDF5-Splits + 10 Label-Tensoren (RQ1+RQ2) fuer Seed 2026.
Erwartet: 1 clean + 2 Angriffe x 5 Raten = 11 Laeufe (~4.6 h).

Startzeit: 2026-08-03 23:15:46 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Experiment: rq=RQ3 model=resnet18 rates=[0.0, 0.01, 0.02, 0.05, 0.1, 0.2]
Defense: elr | Seeds: [2026] | Attacks: ['clean', 'RQ1', 'RQ2']
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=6)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=6)
Starting experiment run...

=== defense=elr attack=clean seed=2026 rate=0.0 ===
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=6)
Testing torch.compile support...
Successfully compiled model using torch.compile.
Epoch 001 | Seed 2026 | Rate 0.00 | Train Loss: 2.3836 | Val Loss: 2.2811 | Acc (clean): 0.2860 | Acc (poison): 0.2860 | Val Acc: 0.3515 | Time: 00:01:18
Epoch 002 | Seed 2026 | Rate 0.00 | Train Loss: 1.1665 | Val Loss: 1.6661 | Acc (clean): 0.4882 | Acc (poison): 0.4882 | Val Acc: 0.5137 | Time: 00:00:10
Epoch 003 | Seed 2026 | Rate 0.00 | Train Loss: 0.4187 | Val Loss: 1.6740 | Acc (clean): 0.5767 | Acc (poison): 0.5767 | Val Acc: 0.5344 | Time: 00:00:09
Epoch 004 | Seed 2026 | Rate 0.00 | Train Loss: -0.2562 | Val Loss: 1.6896 | Acc (clean): 0.6296 | Acc (poison): 0.6296 | Val Acc: 0.5548 | Time: 00:00:09
Epoch 005 | Seed 2026 | Rate 0.00 | Train Loss: -0.9314 | Val Loss: 2.0819 | Acc (clean): 0.6745 | Acc (poison): 0.6745 | Val Acc: 0.5233 | Time: 00:00:09
Epoch 006 | Seed 2026 | Rate 0.00 | Train Loss: -1.6326 | Val Loss: 1.2560 | Acc (clean): 0.7187 | Acc (poison): 0.7187 | Val Acc: 0.6622 | Time: 00:00:09
Epoch 007 | Seed 2026 | Rate 0.00 | Train Loss: -2.2849 | Val Loss: 1.4125 | Acc (clean): 0.7466 | Acc (poison): 0.7466 | Val Acc: 0.6578 | Time: 00:00:09
Epoch 008 | Seed 2026 | Rate 0.00 | Train Loss: -2.9572 | Val Loss: 1.4697 | Acc (clean): 0.7719 | Acc (poison): 0.7719 | Val Acc: 0.6530 | Time: 00:00:08
Epoch 009 | Seed 2026 | Rate 0.00 | Train Loss: -3.6359 | Val Loss: 1.6609 | Acc (clean): 0.7991 | Acc (poison): 0.7991 | Val Acc: 0.6481 | Time: 00:00:08
Epoch 010 | Seed 2026 | Rate 0.00 | Train Loss: -4.2349 | Val Loss: 1.1977 | Acc (clean): 0.8046 | Acc (poison): 0.8046 | Val Acc: 0.7352 | Time: 00:00:09
Epoch 011 | Seed 2026 | Rate 0.00 | Train Loss: -4.8458 | Val Loss: 1.6578 | Acc (clean): 0.8186 | Acc (poison): 0.8186 | Val Acc: 0.6707 | Time: 00:00:09
Epoch 012 | Seed 2026 | Rate 0.00 | Train Loss: -5.4361 | Val Loss: 0.9087 | Acc (clean): 0.8288 | Acc (poison): 0.8288 | Val Acc: 0.7933 | Time: 00:00:09
Epoch 013 | Seed 2026 | Rate 0.00 | Train Loss: -5.9470 | Val Loss: 0.9524 | Acc (clean): 0.8317 | Acc (poison): 0.8317 | Val Acc: 0.7870 | Time: 00:00:08
Epoch 014 | Seed 2026 | Rate 0.00 | Train Loss: -6.4404 | Val Loss: 1.1460 | Acc (clean): 0.8387 | Acc (poison): 0.8387 | Val Acc: 0.7626 | Time: 00:00:08
Epoch 015 | Seed 2026 | Rate 0.00 | Train Loss: -6.9243 | Val Loss: 1.1817 | Acc (clean): 0.8460 | Acc (poison): 0.8460 | Val Acc: 0.7596 | Time: 00:00:09
Epoch 016 | Seed 2026 | Rate 0.00 | Train Loss: -7.3744 | Val Loss: 1.1030 | Acc (clean): 0.8491 | Acc (poison): 0.8491 | Val Acc: 0.7874 | Time: 00:00:09
Epoch 017 | Seed 2026 | Rate 0.00 | Train Loss: -7.7397 | Val Loss: 1.0691 | Acc (clean): 0.8523 | Acc (poison): 0.8523 | Val Acc: 0.7859 | Time: 00:00:08
Epoch 018 | Seed 2026 | Rate 0.00 | Train Loss: -8.1252 | Val Loss: 1.1989 | Acc (clean): 0.8593 | Acc (poison): 0.8593 | Val Acc: 0.7693 | Time: 00:00:08
Epoch 019 | Seed 2026 | Rate 0.00 | Train Loss: -8.4755 | Val Loss: 1.0437 | Acc (clean): 0.8643 | Acc (poison): 0.8643 | Val Acc: 0.8007 | Time: 00:00:08
Epoch 020 | Seed 2026 | Rate 0.00 | Train Loss: -8.6904 | Val Loss: 1.1694 | Acc (clean): 0.8605 | Acc (poison): 0.8605 | Val Acc: 0.7907 | Time: 00:00:08
Epoch 021 | Seed 2026 | Rate 0.00 | Train Loss: -8.9293 | Val Loss: 1.4026 | Acc (clean): 0.8637 | Acc (poison): 0.8637 | Val Acc: 0.7700 | Time: 00:00:09
