=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 5167 (Array 5157, Task 1)
Job Name: rq3_label_smoothing_resnet18
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 6
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 1
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-08 04:00:01 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-08 06:00:01 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Preflight ok: RQ2-Labels mit 16 Paaren / 32 angegriffenen Klassen.
Modell:           resnet18
Verteidigung:     label_smoothing
Seed:             2001
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Daten-Config:     /home/yazanme/BachelorThesis/BachelorThesis/src/implementation/data_preparation/config.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ3/label_smoothing/resnet18/{clean,RQ1,RQ2}
Preflight ok: 3 HDF5-Splits + 10 Label-Tensoren (RQ1+RQ2) fuer Seed 2001.
Erwartet: 1 clean + 2 Angriffe x 5 Raten = 11 Laeufe (~4.6 h).

Startzeit: 2026-08-08 06:00:03 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq3/rq3_train_resnet18.yaml
Experiment: rq=RQ3 model=resnet18 rates=[0.0, 0.01, 0.02, 0.05, 0.1, 0.2]
Defense: label_smoothing | Seeds: [2001] | Attacks: ['clean', 'RQ1', 'RQ2']
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=4)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=4)
Starting experiment run...

=== defense=label_smoothing attack=clean seed=2001 rate=0.0 ===
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=4)
Testing torch.compile support...
Successfully compiled model using torch.compile.
Epoch 001 | Seed 2001 | Rate 0.00 | Train Loss: 2.9481 | Val Loss: 2.2552 | Acc (clean): 0.2809 | Acc (poison): 0.2809 | Val Acc: 0.3459 | Time: 00:01:23
Epoch 002 | Seed 2001 | Rate 0.00 | Train Loss: 2.2232 | Val Loss: 2.1440 | Acc (clean): 0.4745 | Acc (poison): 0.4745 | Val Acc: 0.4004 | Time: 00:00:14
Epoch 003 | Seed 2001 | Rate 0.00 | Train Loss: 1.9462 | Val Loss: 1.9979 | Acc (clean): 0.5681 | Acc (poison): 0.5681 | Val Acc: 0.4459 | Time: 00:00:13
Epoch 004 | Seed 2001 | Rate 0.00 | Train Loss: 1.7630 | Val Loss: 1.9749 | Acc (clean): 0.6297 | Acc (poison): 0.6297 | Val Acc: 0.4700 | Time: 00:00:14
Epoch 005 | Seed 2001 | Rate 0.00 | Train Loss: 1.6106 | Val Loss: 1.3088 | Acc (clean): 0.6846 | Acc (poison): 0.6846 | Val Acc: 0.6296 | Time: 00:00:13
Epoch 006 | Seed 2001 | Rate 0.00 | Train Loss: 1.4908 | Val Loss: 1.5609 | Acc (clean): 0.7270 | Acc (poison): 0.7270 | Val Acc: 0.5511 | Time: 00:00:12
Epoch 007 | Seed 2001 | Rate 0.00 | Train Loss: 1.4064 | Val Loss: 1.0525 | Acc (clean): 0.7601 | Acc (poison): 0.7601 | Val Acc: 0.6941 | Time: 00:00:13
Epoch 008 | Seed 2001 | Rate 0.00 | Train Loss: 1.3115 | Val Loss: 0.8664 | Acc (clean): 0.7950 | Acc (poison): 0.7950 | Val Acc: 0.7563 | Time: 00:00:13
Epoch 009 | Seed 2001 | Rate 0.00 | Train Loss: 1.2425 | Val Loss: 1.0307 | Acc (clean): 0.8205 | Acc (poison): 0.8205 | Val Acc: 0.7115 | Time: 00:00:12
Epoch 010 | Seed 2001 | Rate 0.00 | Train Loss: 1.1961 | Val Loss: 0.9937 | Acc (clean): 0.8369 | Acc (poison): 0.8369 | Val Acc: 0.7230 | Time: 00:00:12
Epoch 011 | Seed 2001 | Rate 0.00 | Train Loss: 1.1472 | Val Loss: 0.8538 | Acc (clean): 0.8541 | Acc (poison): 0.8541 | Val Acc: 0.7611 | Time: 00:00:13
Epoch 012 | Seed 2001 | Rate 0.00 | Train Loss: 1.1162 | Val Loss: 0.8342 | Acc (clean): 0.8649 | Acc (poison): 0.8649 | Val Acc: 0.7763 | Time: 00:00:13
Epoch 013 | Seed 2001 | Rate 0.00 | Train Loss: 1.0899 | Val Loss: 0.7160 | Acc (clean): 0.8744 | Acc (poison): 0.8744 | Val Acc: 0.8004 | Time: 00:00:15
Epoch 014 | Seed 2001 | Rate 0.00 | Train Loss: 1.0577 | Val Loss: 0.7470 | Acc (clean): 0.8875 | Acc (poison): 0.8875 | Val Acc: 0.7926 | Time: 00:00:12
Epoch 015 | Seed 2001 | Rate 0.00 | Train Loss: 1.0539 | Val Loss: 0.8356 | Acc (clean): 0.8876 | Acc (poison): 0.8876 | Val Acc: 0.7722 | Time: 00:00:12
Epoch 016 | Seed 2001 | Rate 0.00 | Train Loss: 1.0368 | Val Loss: 0.7745 | Acc (clean): 0.8925 | Acc (poison): 0.8925 | Val Acc: 0.7774 | Time: 00:00:12
Epoch 017 | Seed 2001 | Rate 0.00 | Train Loss: 1.0241 | Val Loss: 0.6835 | Acc (clean): 0.8986 | Acc (poison): 0.8986 | Val Acc: 0.8341 | Time: 00:00:15
