=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 4873
Array: 4871_1 -> Seed 2001
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 8
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 1
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-02 10:58:25 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-02 12:58:25 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Forschungsfrage:  RQ2.2-sim
Modell:           convnext_tiny
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq2/rq2_2_sim/rq2_2_sim_train_convnext_tiny_seed2001.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ2.2-sim/convnext_tiny/seed_2001

Startzeit: 2026-08-02 12:58:25 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq2/rq2_2_sim/rq2_2_sim_train_convnext_tiny_seed2001.yaml
Experiment: rq=RQ2.2-sim model=convnext_tiny rates=[0.0, 0.05, 0.1, 0.2, 0.5, 1.0]
Defense: none | Seeds: [2001] | Attacks: (Einzelarm)
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=6)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=6)
Starting experiment run...
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=6)
Testing torch.compile support...
Successfully compiled model using torch.compile.
LR-Warmup aktiv: 20 Epochen linear, danach cosine.
Epoch 001 | Seed 2001 | Rate 0.00 | Train Loss: 3.6128 | Val Loss: 3.4887 | Acc (clean): 0.0711 | Acc (poison): 0.0711 | Val Acc: 0.0852 | Time: 00:02:45
Epoch 002 | Seed 2001 | Rate 0.00 | Train Loss: 3.3156 | Val Loss: 3.1437 | Acc (clean): 0.1207 | Acc (poison): 0.1207 | Val Acc: 0.1574 | Time: 00:00:27
Epoch 003 | Seed 2001 | Rate 0.00 | Train Loss: 3.0714 | Val Loss: 2.9201 | Acc (clean): 0.1707 | Acc (poison): 0.1707 | Val Acc: 0.2000 | Time: 00:00:26
Epoch 004 | Seed 2001 | Rate 0.00 | Train Loss: 2.8360 | Val Loss: 2.6580 | Acc (clean): 0.2163 | Acc (poison): 0.2163 | Val Acc: 0.2559 | Time: 00:00:26
Epoch 005 | Seed 2001 | Rate 0.00 | Train Loss: 2.6676 | Val Loss: 2.5304 | Acc (clean): 0.2474 | Acc (poison): 0.2474 | Val Acc: 0.2837 | Time: 00:00:26
Epoch 006 | Seed 2001 | Rate 0.00 | Train Loss: 2.5284 | Val Loss: 2.3641 | Acc (clean): 0.2783 | Acc (poison): 0.2783 | Val Acc: 0.3241 | Time: 00:00:26
Epoch 007 | Seed 2001 | Rate 0.00 | Train Loss: 2.3677 | Val Loss: 2.3200 | Acc (clean): 0.3187 | Acc (poison): 0.3187 | Val Acc: 0.3074 | Time: 00:00:27
Epoch 008 | Seed 2001 | Rate 0.00 | Train Loss: 2.1740 | Val Loss: 2.1345 | Acc (clean): 0.3703 | Acc (poison): 0.3703 | Val Acc: 0.3900 | Time: 00:00:27
Epoch 009 | Seed 2001 | Rate 0.00 | Train Loss: 2.0161 | Val Loss: 1.9561 | Acc (clean): 0.4113 | Acc (poison): 0.4113 | Val Acc: 0.4204 | Time: 00:00:27
Epoch 010 | Seed 2001 | Rate 0.00 | Train Loss: 1.8560 | Val Loss: 1.8473 | Acc (clean): 0.4553 | Acc (poison): 0.4553 | Val Acc: 0.4481 | Time: 00:00:28
Epoch 011 | Seed 2001 | Rate 0.00 | Train Loss: 1.7009 | Val Loss: 1.6355 | Acc (clean): 0.4978 | Acc (poison): 0.4978 | Val Acc: 0.5156 | Time: 00:00:28
Epoch 012 | Seed 2001 | Rate 0.00 | Train Loss: 1.5711 | Val Loss: 1.4778 | Acc (clean): 0.5314 | Acc (poison): 0.5314 | Val Acc: 0.5578 | Time: 00:00:26
Epoch 013 | Seed 2001 | Rate 0.00 | Train Loss: 1.4403 | Val Loss: 1.4740 | Acc (clean): 0.5661 | Acc (poison): 0.5661 | Val Acc: 0.5626 | Time: 00:00:27
Epoch 014 | Seed 2001 | Rate 0.00 | Train Loss: 1.3675 | Val Loss: 1.3950 | Acc (clean): 0.5877 | Acc (poison): 0.5877 | Val Acc: 0.5800 | Time: 00:00:26
Epoch 015 | Seed 2001 | Rate 0.00 | Train Loss: 1.2588 | Val Loss: 1.3252 | Acc (clean): 0.6198 | Acc (poison): 0.6198 | Val Acc: 0.6004 | Time: 00:00:27
Epoch 016 | Seed 2001 | Rate 0.00 | Train Loss: 1.1734 | Val Loss: 1.2030 | Acc (clean): 0.6447 | Acc (poison): 0.6447 | Val Acc: 0.6456 | Time: 00:00:27
Epoch 017 | Seed 2001 | Rate 0.00 | Train Loss: 1.1061 | Val Loss: 1.1342 | Acc (clean): 0.6626 | Acc (poison): 0.6626 | Val Acc: 0.6619 | Time: 00:00:31
Epoch 018 | Seed 2001 | Rate 0.00 | Train Loss: 1.0490 | Val Loss: 1.0620 | Acc (clean): 0.6789 | Acc (poison): 0.6789 | Val Acc: 0.6793 | Time: 00:00:27
Epoch 019 | Seed 2001 | Rate 0.00 | Train Loss: 0.9649 | Val Loss: 1.0428 | Acc (clean): 0.6981 | Acc (poison): 0.6981 | Val Acc: 0.6822 | Time: 00:00:30
/home/yazanme/miniforge3/envs/venv/lib/python3.12/site-packages/torch/optim/lr_scheduler.py:240: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch 020 | Seed 2001 | Rate 0.00 | Train Loss: 0.8933 | Val Loss: 0.9290 | Acc (clean): 0.7230 | Acc (poison): 0.7230 | Val Acc: 0.7215 | Time: 00:00:35
Epoch 021 | Seed 2001 | Rate 0.00 | Train Loss: 0.8091 | Val Loss: 0.8432 | Acc (clean): 0.7426 | Acc (poison): 0.7426 | Val Acc: 0.7441 | Time: 00:00:26
Epoch 022 | Seed 2001 | Rate 0.00 | Train Loss: 0.7373 | Val Loss: 0.8373 | Acc (clean): 0.7645 | Acc (poison): 0.7645 | Val Acc: 0.7415 | Time: 00:00:26
Epoch 023 | Seed 2001 | Rate 0.00 | Train Loss: 0.6606 | Val Loss: 0.8168 | Acc (clean): 0.7877 | Acc (poison): 0.7877 | Val Acc: 0.7570 | Time: 00:00:26
Epoch 024 | Seed 2001 | Rate 0.00 | Train Loss: 0.6083 | Val Loss: 0.7586 | Acc (clean): 0.8042 | Acc (poison): 0.8042 | Val Acc: 0.7741 | Time: 00:00:27
Epoch 025 | Seed 2001 | Rate 0.00 | Train Loss: 0.5597 | Val Loss: 0.7617 | Acc (clean): 0.8184 | Acc (poison): 0.8184 | Val Acc: 0.7637 | Time: 00:00:25
Epoch 026 | Seed 2001 | Rate 0.00 | Train Loss: 0.5090 | Val Loss: 0.6720 | Acc (clean): 0.8329 | Acc (poison): 0.8329 | Val Acc: 0.7967 | Time: 00:00:26
Epoch 027 | Seed 2001 | Rate 0.00 | Train Loss: 0.4580 | Val Loss: 0.6789 | Acc (clean): 0.8517 | Acc (poison): 0.8517 | Val Acc: 0.7981 | Time: 00:00:24
Epoch 028 | Seed 2001 | Rate 0.00 | Train Loss: 0.4205 | Val Loss: 0.6449 | Acc (clean): 0.8615 | Acc (poison): 0.8615 | Val Acc: 0.8022 | Time: 00:00:26
