=========================================
1. SLURM ALLOKATIONS-INFO
=========================================
Job ID: 4872
Array: 4871_0 -> Seed 42
Ausfuehrender Node: gpu01
Zugewiesene CPUs: 8
Zugewiesener Speicher: 32768 MB
Zugewiesene GPUs: 0
Zugewiesene GPUs ueber CUDA: 0
0, Tesla V100S-PCIE-32GB, 32768 MiB, 535.309.01

Zeitzonen-Check -> Node-Uhr (UTC): 2026-08-02 10:58:25 UTC
Zeitzonen-Check -> korrigiert    : 2026-08-02 12:58:25 CEST

Python: /home/yazanme/miniforge3/envs/venv/bin/python
Version: Python 3.12.13

Forschungsfrage:  RQ2.2-sim
Modell:           convnext_tiny
Trainings-Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq2/rq2_2_sim/rq2_2_sim_train_convnext_tiny_seed42.yaml
Ausgabe:          /home/yazanme/BachelorThesis/BachelorThesis/experiments/RQ2.2-sim/convnext_tiny/seed_42

Startzeit: 2026-08-02 12:58:25 CEST

Starting main script...
Config: /home/yazanme/BachelorThesis/BachelorThesis/src/yaml/rq2/rq2_2_sim/rq2_2_sim_train_convnext_tiny_seed42.yaml
Experiment: rq=RQ2.2-sim model=convnext_tiny rates=[0.0, 0.05, 0.1, 0.2, 0.5, 1.0]
Defense: none | Seeds: [42] | Attacks: (Einzelarm)
Set float32 matmul precision to: high
Initializing PyTorch and checking CUDA...
Set cudnn.benchmark to: True
Using device: cuda
Initializing base loaders...
Loading validation data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/val.h5... (in_memory=True, workers=6)
Loading test data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/test.h5... (in_memory=True, workers=6)
Starting experiment run...
Loading train data from /home/yazanme/BachelorThesis/BachelorThesis/data/processed/resisc45/train.h5... (in_memory=True, workers=6)
Testing torch.compile support...
Successfully compiled model using torch.compile.
LR-Warmup aktiv: 20 Epochen linear, danach cosine.
Epoch 001 | Seed 42 | Rate 0.00 | Train Loss: 3.6122 | Val Loss: 3.4901 | Acc (clean): 0.0686 | Acc (poison): 0.0686 | Val Acc: 0.0959 | Time: 00:02:45
Epoch 002 | Seed 42 | Rate 0.00 | Train Loss: 3.3227 | Val Loss: 3.1350 | Acc (clean): 0.1223 | Acc (poison): 0.1223 | Val Acc: 0.1589 | Time: 00:00:26
Epoch 003 | Seed 42 | Rate 0.00 | Train Loss: 3.0767 | Val Loss: 2.9552 | Acc (clean): 0.1686 | Acc (poison): 0.1686 | Val Acc: 0.1881 | Time: 00:00:26
Epoch 004 | Seed 42 | Rate 0.00 | Train Loss: 2.8506 | Val Loss: 2.6621 | Acc (clean): 0.2151 | Acc (poison): 0.2151 | Val Acc: 0.2570 | Time: 00:00:26
Epoch 005 | Seed 42 | Rate 0.00 | Train Loss: 2.6736 | Val Loss: 2.5115 | Acc (clean): 0.2449 | Acc (poison): 0.2449 | Val Acc: 0.2856 | Time: 00:00:27
Epoch 006 | Seed 42 | Rate 0.00 | Train Loss: 2.5378 | Val Loss: 2.3848 | Acc (clean): 0.2738 | Acc (poison): 0.2738 | Val Acc: 0.3141 | Time: 00:00:27
Epoch 007 | Seed 42 | Rate 0.00 | Train Loss: 2.3637 | Val Loss: 2.2664 | Acc (clean): 0.3213 | Acc (poison): 0.3213 | Val Acc: 0.3600 | Time: 00:00:27
Epoch 008 | Seed 42 | Rate 0.00 | Train Loss: 2.1912 | Val Loss: 2.1289 | Acc (clean): 0.3640 | Acc (poison): 0.3640 | Val Acc: 0.3889 | Time: 00:00:28
Epoch 009 | Seed 42 | Rate 0.00 | Train Loss: 2.0471 | Val Loss: 1.9653 | Acc (clean): 0.4037 | Acc (poison): 0.4037 | Val Acc: 0.4126 | Time: 00:00:27
Epoch 010 | Seed 42 | Rate 0.00 | Train Loss: 1.8931 | Val Loss: 1.7709 | Acc (clean): 0.4456 | Acc (poison): 0.4456 | Val Acc: 0.4756 | Time: 00:00:28
Epoch 011 | Seed 42 | Rate 0.00 | Train Loss: 1.7204 | Val Loss: 1.6143 | Acc (clean): 0.4935 | Acc (poison): 0.4935 | Val Acc: 0.5207 | Time: 00:00:28
Epoch 012 | Seed 42 | Rate 0.00 | Train Loss: 1.5938 | Val Loss: 1.6043 | Acc (clean): 0.5277 | Acc (poison): 0.5277 | Val Acc: 0.5204 | Time: 00:00:28
Epoch 013 | Seed 42 | Rate 0.00 | Train Loss: 1.4627 | Val Loss: 1.3965 | Acc (clean): 0.5626 | Acc (poison): 0.5626 | Val Acc: 0.5841 | Time: 00:00:27
Epoch 014 | Seed 42 | Rate 0.00 | Train Loss: 1.3508 | Val Loss: 1.3243 | Acc (clean): 0.5950 | Acc (poison): 0.5950 | Val Acc: 0.6067 | Time: 00:00:26
Epoch 015 | Seed 42 | Rate 0.00 | Train Loss: 1.2804 | Val Loss: 1.2420 | Acc (clean): 0.6164 | Acc (poison): 0.6164 | Val Acc: 0.6348 | Time: 00:00:27
Epoch 016 | Seed 42 | Rate 0.00 | Train Loss: 1.1763 | Val Loss: 1.3216 | Acc (clean): 0.6440 | Acc (poison): 0.6440 | Val Acc: 0.6104 | Time: 00:00:25
Epoch 017 | Seed 42 | Rate 0.00 | Train Loss: 1.1133 | Val Loss: 1.1115 | Acc (clean): 0.6585 | Acc (poison): 0.6585 | Val Acc: 0.6748 | Time: 00:00:30
Epoch 018 | Seed 42 | Rate 0.00 | Train Loss: 1.0277 | Val Loss: 1.1267 | Acc (clean): 0.6854 | Acc (poison): 0.6854 | Val Acc: 0.6567 | Time: 00:00:25
Epoch 019 | Seed 42 | Rate 0.00 | Train Loss: 0.9622 | Val Loss: 1.0072 | Acc (clean): 0.7050 | Acc (poison): 0.7050 | Val Acc: 0.6841 | Time: 00:00:28
/home/yazanme/miniforge3/envs/venv/lib/python3.12/site-packages/torch/optim/lr_scheduler.py:240: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch 020 | Seed 42 | Rate 0.00 | Train Loss: 0.8956 | Val Loss: 1.0324 | Acc (clean): 0.7200 | Acc (poison): 0.7200 | Val Acc: 0.6848 | Time: 00:00:25
Epoch 021 | Seed 42 | Rate 0.00 | Train Loss: 0.8346 | Val Loss: 0.8763 | Acc (clean): 0.7389 | Acc (poison): 0.7389 | Val Acc: 0.7344 | Time: 00:00:27
